PREDICT Profiler Report

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                   	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]LMv3ClassifierModule.on_predict_epoch_end                                                                                                               	|  0.023628       	|  1              	|  0.023628       	|  0.084962       	|
|  [Callback]RichProgressBar.on_predict_batch_start                                                                                                                         	|  0.00022755     	|  46             	|  0.010468       	|  0.037639       	|
|  [Callback]RichProgressBar.teardown                                                                                                                                       	|  0.0024858      	|  1              	|  0.0024858      	|  0.0089384      	|
|  [Callback]RichProgressBar.on_predict_start                                                                                                                               	|  0.0013692      	|  1              	|  0.0013692      	|  0.0049233      	|
|  [LightningModule]LMv3ClassifierModule.on_predict_model_eval                                                                                                              	|  0.0012672      	|  1              	|  0.0012672      	|  0.0045566      	|
|  [LightningDataModule]VATDataModule.setup                                                                                                                                 	|  0.0012395      	|  1              	|  0.0012395      	|  0.0044572      	|
|  [Callback]LearningRateMonitor.on_predict_batch_end                                                                                                                       	|  2.4759e-05     	|  46             	|  0.0011389      	|  0.0040954      	|
|  [LightningModule]LMv3ClassifierModule.on_before_batch_transfer                                                                                                           	|  2.2374e-05     	|  46             	|  0.0010292      	|  0.0037008      	|
|  [Callback]EarlyStopping{'monitor': 'balanced_val_f1', 'mode': 'max'}.on_predict_batch_end                                                                                	|  1.8705e-05     	|  46             	|  0.00086045     	|  0.003094       	|
|  [Callback]EarlyStopping{'monitor': 'balanced_val_f1', 'mode': 'max'}.on_predict_batch_start                                                                              	|  1.7923e-05     	|  46             	|  0.00082444     	|  0.0029645      	|
|  [LightningModule]LMv3ClassifierModule.on_after_batch_transfer                                                                                                            	|  1.7048e-05     	|  46             	|  0.00078421     	|  0.0028199      	|
|  [Callback]ModelCheckpoint{'monitor': 'balanced_val_f1', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_predict_batch_end  	|  1.689e-05      	|  46             	|  0.00077694     	|  0.0027937      	|
|  [Callback]RichModelSummary.on_predict_batch_end                                                                                                                          	|  1.4491e-05     	|  46             	|  0.0006666      	|  0.002397       	|
|  [LightningModule]LMv3ClassifierModule.on_predict_batch_end                                                                                                               	|  1.313e-05      	|  46             	|  0.00060397     	|  0.0021718      	|
|  [LightningModule]LMv3ClassifierModule.on_predict_batch_start                                                                                                             	|  1.2644e-05     	|  46             	|  0.00058162     	|  0.0020914      	|
|  [Callback]ModelCheckpoint{'monitor': 'balanced_val_f1', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_predict_batch_start	|  1.2602e-05     	|  46             	|  0.00057967     	|  0.0020844      	|
|  [Callback]GradientAccumulationScheduler.on_predict_batch_end                                                                                                             	|  1.2565e-05     	|  46             	|  0.00057799     	|  0.0020784      	|
|  [Callback]LearningRateMonitor.on_predict_batch_start                                                                                                                     	|  1.2516e-05     	|  46             	|  0.00057574     	|  0.0020703      	|
|  [Callback]GradientAccumulationScheduler.on_predict_batch_start                                                                                                           	|  1.2449e-05     	|  46             	|  0.00057265     	|  0.0020592      	|
|  [Callback]RichModelSummary.on_predict_batch_start                                                                                                                        	|  1.1619e-05     	|  46             	|  0.00053446     	|  0.0019218      	|
|  [Callback]EarlyStopping{'monitor': 'balanced_val_f1', 'mode': 'max'}.on_predict_epoch_end                                                                                	|  4.7773e-05     	|  1              	|  4.7773e-05     	|  0.00017178     	|
|  [Callback]EarlyStopping{'monitor': 'balanced_val_f1', 'mode': 'max'}.on_predict_end                                                                                      	|  2.6546e-05     	|  1              	|  2.6546e-05     	|  9.5456e-05     	|
|  [LightningModule]LMv3ClassifierModule.configure_sharded_model                                                                                                            	|  2.487e-05      	|  1              	|  2.487e-05      	|  8.9428e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'balanced_val_f1', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_predict_end        	|  2.4021e-05     	|  1              	|  2.4021e-05     	|  8.6374e-05     	|
|  [Callback]EarlyStopping{'monitor': 'balanced_val_f1', 'mode': 'max'}.setup                                                                                               	|  2.151e-05      	|  1              	|  2.151e-05      	|  7.7345e-05     	|
|  [Callback]RichProgressBar.on_predict_end                                                                                                                                 	|  2.1234e-05     	|  1              	|  2.1234e-05     	|  7.6354e-05     	|
|  [LightningModule]LMv3ClassifierModule.on_predict_end                                                                                                                     	|  2.0951e-05     	|  1              	|  2.0951e-05     	|  7.5336e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'balanced_val_f1', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                 	|  2.0392e-05     	|  1              	|  2.0392e-05     	|  7.3327e-05     	|
|  [Strategy]SingleDeviceStrategy.on_predict_end                                                                                                                            	|  1.9282e-05     	|  1              	|  1.9282e-05     	|  6.9335e-05     	|
|  [Callback]GradientAccumulationScheduler.teardown                                                                                                                         	|  1.9275e-05     	|  1              	|  1.9275e-05     	|  6.9308e-05     	|
|  [LightningDataModule]VATDataModule.teardown                                                                                                                              	|  1.844e-05      	|  1              	|  1.844e-05      	|  6.6308e-05     	|
|  [LightningDataModule]VATDataModule.prepare_data                                                                                                                          	|  1.7323e-05     	|  1              	|  1.7323e-05     	|  6.2289e-05     	|
|  [LightningModule]LMv3ClassifierModule.on_load_checkpoint                                                                                                                 	|  1.7323e-05     	|  1              	|  1.7323e-05     	|  6.2289e-05     	|
|  [Callback]LearningRateMonitor.on_predict_end                                                                                                                             	|  1.7039e-05     	|  1              	|  1.7039e-05     	|  6.1271e-05     	|
|  [LightningModule]LMv3ClassifierModule.configure_callbacks                                                                                                                	|  1.6771e-05     	|  1              	|  1.6771e-05     	|  6.0306e-05     	|
|  [Callback]GradientAccumulationScheduler.on_predict_end                                                                                                                   	|  1.6756e-05     	|  1              	|  1.6756e-05     	|  6.0253e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'balanced_val_f1', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown              	|  1.6488e-05     	|  1              	|  1.6488e-05     	|  5.9288e-05     	|
