----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                    |  Mean duration (s)    |  Num calls            |  Total time (s)       |  Percentage %         |
|  [Callback]LearningRateMonitor.on_fit_start                                                                                                                                |  1.0617e-05           |  1                    |  1.0617e-05           |  2.2607e-06           |
|  [LightningModule]LMv3ClassifierModule.on_train_start                                                                                                                      |  1.0617e-05           |  1                    |  1.0617e-05           |  2.2607e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end                  |  1.0617e-05           |  1                    |  1.0617e-05           |  2.2607e-06           |
|  [LightningModule]LMv3ClassifierModule.on_train_end                                                                                                                        |  1.0617e-05           |  1                    |  1.0617e-05           |  2.2607e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start                  |  1.0341e-05           |  1                    |  1.0341e-05           |  2.202e-06            |
|  [Callback]RichModelSummary.setup                                                                                                                                          |  1.0334e-05           |  1                    |  1.0334e-05           |  2.2004e-06           |
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                               |  1.0334e-05           |  1                    |  1.0334e-05           |  2.2004e-06           |
|  [Callback]RichModelSummary.on_sanity_check_start                                                                                                                          |  1.0058e-05           |  1                    |  1.0058e-05           |  2.1417e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end           |  1.0058e-05           |  1                    |  1.0058e-05           |  2.1417e-06           |
|  [Callback]LearningRateMonitor.teardown                                                                                                                                    |  1.0058e-05           |  1                    |  1.0058e-05           |  2.1417e-06           |
|  [LightningModule]LMv3ClassifierModule.prepare_data                                                                                                                        |  1.0051e-05           |  1                    |  1.0051e-05           |  2.1401e-06           |
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                    |  1.0051e-05           |  1                    |  1.0051e-05           |  2.1401e-06           |
|  [Callback]GradientAccumulationScheduler.on_fit_start                                                                                                                      |  1.0051e-05           |  1                    |  1.0051e-05           |  2.1401e-06           |
|  [Callback]RichModelSummary.on_fit_end                                                                                                                                     |  1.0051e-05           |  1                    |  1.0051e-05           |  2.1401e-06           |
